"","V1","V2","V3","V4"
"ACLY",6016.462,2950.234,2904.002,3015.969
"ACMSD",2.078,1,0,0
"ACNATP",0,0,0,0
"ACO1",1916.125,895.227,1252.046,1186.683
"ACO2",818.626,397.114,516.823,600.397
"ACOD1",0,0,1,0
"ACOT1",38.795,28.208,34.997,36.06
"ACOT11",34.201,24.169,26.937,24.687
"ACOT12",7,1,4,2
"ACOT13",128.166,57.357,78.435,68.187
"ACOT2",276.22,105.793,170.016,147.94
"ACOT4",57.96,16.238,43.455,43.967
"ACOT6",0,0,0,0
"ACOT7",1079.126,570.976,763.971,870.001
"ACOT8",196.934,106.732,125.064,135.749
"ACOT9",530.704,238.301,435.579,453.28
"ACOX1",904.005,430.266,402.029,413.859
"ACOX2",41.999,27.001,21,26
"ACOX3",123.001,65,106.001,99.001
"ACOXL",8.683,2.033,4.799,0
"ACOXL-AS1",1,1,1,3
"ACP1",875.878,408.013,621.001,613
"ACP2",202.999,127.001,119,123
"ACP3",0,1.38,0,0
"ACP4",1,0,0,0
"ACP5",46.4,26.001,48.291,42.753
"ACP6",125.329,42.013,61.407,53.577
"ACP7",6.146,4.567,1.002,0
"ACR",0,0,0,0
"ACRBP",1,1,1,1
"ACRP1",0,0,0,0
"ACRV1",1,0,0,0
"ACSBG1",25.619,10.671,9.558,13.66
"ACSBG2",0,1,2,0
"ACSF2",677.265,352.048,411,414
"ACSF3",265.483,153.415,172.189,170.173
"ACSL1",766.12,368,438.008,400
"ACSL3",967.342,431,703.819,618
"ACSL3-AS1",0,0,0,0
"ACSL3P1",0,0,0,0
"ACSL4",2909,1291,2012.999,1896
"ACSL5",182.524,89.534,174.755,129.316
"ACSL6",8.497,0,6.427,0
"ACSL6-AS1",0,0,0,0
"ACSM1",2,0,3,1
"ACSM2A",1.039,0,0,4.758
"ACSM2B",0.988,0,0,0
"ACSM3",16.683,11.696,9.226,1
"ACSM4",0,0,0,1
"ACSM5",25,12,14,12.999
"ACSM5P1",0,0,0,0
"ACSM6",0,0,0,0
"ACSS1",33.001,18.999,25.007,31.014
"ACSS2",416,215.952,263.001,276.001
"ACSS3",33.002,14.012,14.007,19.783
"ACTA1",4.063,0,8.455,3.119
"ACTA2",764.56,373.479,444.343,516.962
"ACTA2-AS1",1.33,0,0,0
"ACTB",28466.168,14671.528,27728.905,29213.19
"ACTBL2",322,153,285,319.013
"ACTBP1",0,0,3.001,0
"ACTBP11",3.294,0.996,1.06,5.029
"ACTBP12",1.002,0,0,0
"ACTBP14",0,0,0,0
"ACTBP15",3.125,2.093,1.048,0
"ACTBP16",0,0,1,1.002
"ACTBP2",2.679,0,1.168,2.464
"ACTBP4",0,0,0,0
"ACTBP6",1,0,0,0
"ACTBP7",4.154,1,2,1.056
"ACTBP8",1.363,0,7.432,0
"ACTBP9",1.016,0,1.018,0
"ACTC1",5.422,2,2.073,2
"ACTE1P",1.343,0,3.363,0
"ACTG1",24571.415,12536.193,16027.824,16676.763
"ACTG1P1",0,1.003,1.006,0.975
"ACTG1P10",4.025,0,2.422,0
"ACTG1P12",1.017,0,1.024,1
"ACTG1P13",0,0,0,0
"ACTG1P14",7.182,0,5.029,1.01
"ACTG1P15",1.105,1,0,0
"ACTG1P16",0,0,0,0
"ACTG1P17",2,1,5.702,2.143
"ACTG1P18",0,0,0,0
"ACTG1P19",1,0,0,0
"ACTG1P2",39.34,16.365,28.855,20.523
"ACTG1P20",2.877,2.508,0,0
"ACTG1P21",1,0,3.008,1
"ACTG1P22",1,0,0,0
"ACTG1P23",2.771,2.008,0,0
"ACTG1P24",6.004,0,1.001,0
"ACTG1P25",10.537,8.81,9.721,5.001
"ACTG1P3",0,2,0,1
"ACTG1P4",0,0,0,0
"ACTG1P9",7.993,0.983,5.435,2.799
"ACTG2",53.362,19.246,11.393,22.125
"ACTL10",3,2,0,1
"ACTL11P",0,0,0,2.695
"ACTL6A",638.107,292.001,375,342
"ACTL6B",0,0,0,0
"ACTL7A",0,0,0,0
"ACTL7B",0,0,0,0
"ACTL8",0,0,0,0
"ACTL9",0,0,0,0
"ACTMAP",216.266,106.999,166.809,176.011
"ACTN1",11120.117,5791.075,9533.332,10284.582
"ACTN1-DT",1,8,0,1
"ACTN2",1,0,1.076,4.001
"ACTN3",0,0,0,0
"ACTN4",8149.409,4248.878,6513.642,7206.358
"ACTN4P1",2.73,0,3.624,1.167
"ACTN4P2",1,0,0,0
"ACTP1",0,0,0,0
"ACTR10",762.88,336.914,521.302,500.425
"ACTR1A",1374.907,706.172,917.997,1007.009
"ACTR1AP1",0,0,1.002,0
"ACTR1B",342,184,261.001,301.993
"ACTR2",6623.029,3078.859,5846.215,5424
"ACTR3",4945.118,2312.213,3537.85,3390.553
"ACTR3-AS1",2.161,1.071,2,5.001
"ACTR3B",42.075,13.765,35.812,35.671
"ACTR3BP1",0,0,0,0
"ACTR3BP2",0,0,0,0
"ACTR3BP3",0,0,0,0
"ACTR3BP4",0,0,0,0
"ACTR3BP5",0,0,0,0
"ACTR3BP6",0,0,0,0
"ACTR3BP7",0,0,0,0
"ACTR3C",86.887,32.935,33.035,38.76
"ACTR3P2",0,0,0,1.006
"ACTR3P3",0,0,0,0
"ACTR5",77.007,52,50,35
"ACTR6",154.184,66.457,120.139,93.03
"ACTR6P1",0,0,0,0
"ACTR8",272.001,127.999,247,237
"ACTRT1",0,0,0,0
"ACTRT1P1",0,0,0,0
"ACTRT2",0,0,0,0
"ACTRT3",54,24,43,38
"ACVR1",342.11,165,233.944,252.756
"ACVR1B",261.001,123,166,163
"ACVR1C",17,12,26,13
"ACVR2A",104,46.543,121.906,123.576
"ACVR2B",65.68,48,43,34.495
"ACVR2B-AS1",6.172,4.226,7.501,6
"ACVRL1",6.626,2.002,7.439,5.239
"ACY1",327.558,171.235,102.034,128.903
"ACY3",2,0,0,2
"ACYP1",84.999,26.001,58.001,58.001
"ACYP2",58.431,15.732,39.227,42.617
"ADA",142.94,86.542,98.133,103.8
"ADA2",6.162,8.883,2.513,0
"ADAD1",0,0,0,0
"ADAD1P1",2.582,0,0,0
"ADAD1P2",0,0,0,0
"ADAD2",0,0,1,0
"ADAL",197.225,85.019,120,139.971
"ADAM10",2444.981,1108.41,1586.823,1517.199
"ADAM11",9,3,2,1
"ADAM12",2332.999,1153,2279,2188.999
"ADAM15",946.161,471,496,489.014
"ADAM17",837.187,384.456,699.701,632.928
"ADAM18",3,0,2,0
"ADAM19",477,236,623,645
"ADAM1A",0,0,0,0
"ADAM1B",4.268,0,0,0
"ADAM2",0,0,0,0
"ADAM20",0,0,0,0
"ADAM20P1",0,0,1,2
"ADAM20P2",0,0,0,0
"ADAM20P3",0,0,0,0
"ADAM21",6.995,3,1.371,9
"ADAM21P1",3.005,0,1.629,0
"ADAM22",30,12,30,31
"ADAM23",5,3,3,0
"ADAM24P",0,0,0,0
"ADAM28",15,14,2,0
"ADAM29",1,0,3,0
"ADAM30",0,0,0,0
"ADAM32",20.941,18.467,7.944,13.695
"ADAM33",0,0,1,1
"ADAM3A",0,0,0,0
"ADAM3B",0,0,0,0
"ADAM5",0,0,0,0
"ADAM6",0,0,0,0
"ADAM7",0,0,0,0
"ADAM7-AS1",0,0,0,0
"ADAM7-AS2",0,0,0,0
"ADAM8",91,46,46,37
"ADAM9",7263.733,3424.613,4160.252,3945.734
"ADAMDEC1",0,0,0,0
"ADAMTS1",4485.887,2215.944,2827.504,2901.972
"ADAMTS10",5,0,0,0
"ADAMTS12",2430.001,1178,1964,1943
"ADAMTS13",53.999,23,31,54
"ADAMTS14",716,376,585,673.997
"ADAMTS15",24,8,1,1
"ADAMTS16",67.001,43.056,118.999,108
"ADAMTS16-DT",3.724,3.163,2.376,4.821
"ADAMTS17",0,0,1.065,2.833
"ADAMTS18",3,1,0,2
"ADAMTS19",1,0,2,1
"ADAMTS19-AS1",0,0,0,1
"ADAMTS2",0,0,0,1.078
"ADAMTS20",2,0,1,0
"ADAMTS3",1614.999,766,665,636
"ADAMTS4",8.201,4.152,6.9,13.815
"ADAMTS5",2717,1216,1227,1143
"ADAMTS6",89,43,90.999,102
"ADAMTS7",518.322,240.85,304.921,316.117
"ADAMTS7P1",9.024,2.992,2.193,1.884
"ADAMTS7P3",1.875,2.158,2.885,0
"ADAMTS7P4",1.072,0,0,0
"ADAMTS8",0,0,1,1
"ADAMTS9",226.973,104.907,332.924,315
"ADAMTS9-AS1",1.027,3.093,3.076,0
"ADAMTS9-AS2",7.977,5,7,5
"ADAMTSL1",540.001,258.001,266.999,248
"ADAMTSL2",1.069,0,0,0
"ADAMTSL3",641.776,306.056,393.33,405.11
"ADAMTSL4",140.957,72.23,72.132,63
"ADAMTSL4-AS1",0,0,0,0
"ADAMTSL4-AS2",0,0,0,0
"ADAMTSL5",150.349,71.051,129.853,130.283
"ADAP1",36,8.764,8.081,17.775
"ADAP2",68.988,40.079,9.011,8
"ADAR",2255.388,1051.354,1532.396,1448.032
"ADARB1",160.422,75.334,111.387,107.043
"ADARB2",2.97,1.081,0,0
"ADARB2-AS1",0,0,0,0
"ADAT1",611.433,298.312,270.559,228.064
"ADAT2",58.818,25.01,21.264,31.651
"ADAT3",30,8,15,18
"ADCK1",56.51,25.016,23.184,26.05
"ADCK2",298.749,138.913,198.345,219.174
"ADCK5",180,78,102.999,116
"ADCY1",32.175,18.89,5.592,7.569
"ADCY10",0,0,0,1
"ADCY10P1",4.019,1,1.994,0
"ADCY2",6.716,3.031,2.024,4.179
"ADCY3",474.278,231.817,416.643,402.377
"ADCY4",4.188,3.911,5.312,4.032
"ADCY5",0,0,0,0
"ADCY6",950.828,495.352,589.1,637.206
"ADCY6-DT",0,0,0,0
"ADCY7",269.321,161.03,155.593,139.704
"ADCY8",0,0,1,0
"ADCY9",656.506,351.108,433.059,449.003
"ADCYAP1",0,0,0,0
"ADCYAP1R1",0,0,1,0
"ADD1",2289.271,1189.037,1585.633,1578.187
"ADD2",10.908,5.002,4,5.273
"ADD3",1756.717,789,1298.017,1201.995
"ADD3-AS1",2.689,2.158,2.083,1.005
"ADGB",2.012,0,1.335,1
"ADGB-DT",0,0,0,0
"ADGRA1",0,0,0,0
"ADGRA1-AS1",0,0,0,0
"ADGRA2",406.116,244,265.647,288.026
"ADGRA3",503.642,246.375,303.243,342.792
"ADGRA3P1",0,0,0,0
"ADGRB1",4,1,1,0
"ADGRB2",1280,719,1124.001,1253
"ADGRB3",42,8,15,13
"ADGRB3-DT",1,3,3,2
"ADGRD1",0,0,1.021,0
"ADGRD1-AS1",0,0,0,0
"ADGRD2",6.433,3.688,6.465,3.303
"ADGRE1",0,0,0,1
"ADGRE2",0,2.251,0,0
"ADGRE3",0,0,0,0
"ADGRE4P",0,0,0,0
"ADGRE5",341.935,178.765,246,263
"ADGRF1",531.458,244.537,96.755,104.994
"ADGRF2P",0,9,0,0
"ADGRF3",8.821,1.541,4.07,8.311
"ADGRF4",25,10,17,13
"ADGRF5",14,10,25.822,14.012
"ADGRF5-AS1",0,0,0,0
"ADGRF5P1",0,0,0,0
"ADGRF5P2",0,0,0,0.985
"ADGRG1",1001.375,521.653,474.048,531.61
"ADGRG2",15.209,12.043,7.517,3.709
"ADGRG3",0,0,0,0
"ADGRG4",1,0,0,0
"ADGRG5",0,0,0,0
"ADGRG6",571.001,313,225.999,231.001
"ADGRG7",3,1,0,0
"ADGRL1",96.681,34.575,93.124,92.912
"ADGRL1-AS1",17.824,10.425,15.876,17.372
"ADGRL2",77.318,36,123.063,128
"ADGRL3",97,44,170,173
"ADGRL3-AS1",0,0,0,0
"ADGRL4",119,58,118.001,101.999
"ADGRV1",35.842,12.675,9.136,17.018
"ADH1A",0,0,0,2
"ADH1B",3.745,1.124,1,0
"ADH1C",1.998,1,0,1
"ADH4",1.001,0,1,3.673
"ADH5",1718.686,813.032,1262.599,1239.658
"ADH5P2",0,0,0,0
"ADH5P3",0,0,0,0
"ADH5P4",0,0,0,0
"ADH5P5",0,0,0,0
"ADH6",1,1,1,6
"ADH7",0,0,0,0
"ADHFE1",50.807,9.56,16,16.335
"ADI1",581.925,282.17,334.663,309.635
"ADI1P1",0,0,0,0
"ADI1P2",0,0,0,0
"ADI1P3",0,0,0,0
"ADIG",0,0,0,0
"ADIPINT",0,0,0.993,0
"ADIPOQ",0,0,2.409,0
"ADIPOQ-AS1",2.427,0,1.364,0
"ADIPOR1",1050,475,725.998,734
"ADIPOR1P1",0,0,0,0
"ADIPOR1P2",1,0,1.002,0
"ADIPOR2",975,451,731,721
"ADIRF",22.908,13.812,5.589,11.207
"ADIRF-AS1",42.345,20.406,13.566,14.835
"ADISSP",191,117,108,146.999
"ADK",578.374,263.446,416.748,423.171
"ADM",613.999,356.999,593.999,628
"ADM-DT",0,0,4,3
"ADM2",125.869,55.744,142.204,124.098
"ADM5",3,0,1,2
"ADNP",1469,649,1230.958,1118.27
"ADNP-AS1",7,2,2.041,5
"ADNP2",440,219.001,265,334
"ADO",399,184,310,249
"ADORA1",178.655,125.977,121.568,95.001
"ADORA2A",4.564,5.371,35.669,42.617
"ADORA2A-AS1",9.978,2,4.128,3.222
"ADORA2B",123,71,140,111.587
"ADORA2BP1",0,0,0,0
"ADORA3",0,0,0,0
"ADPGK",828.162,354.225,442.594,428.955
"ADPGK-AS1",4.615,1.132,1.096,0
"ADPRH",193,93,169,176
"ADPRHL1",19.517,13.811,21.854,15.974
"ADPRM",71,55,78,65
"ADPRS",372,180,256,252
"ADRA1A",1.922,0,0.967,0
"ADRA1B",19,9,13,14
"ADRA1D",0,4,0,1
"ADRA2A",1,0,1,3
"ADRA2B",0,0,0,1
"ADRA2C",0,0,2,2
"ADRB1",1,0,0,0
"ADRB2",159,89,129,128
"ADRB3",0,0,0,0
"ADRM1",1321.179,745.393,863.121,978.07
"ADSL",627.542,312.414,399.3,409.363
"ADSS1",44.104,13.896,35.215,31
"ADSS2",584.858,269,433,407
"ADTRP",9.376,10.502,4.939,4
"AEBP1",1,3,8,8
"AEBP2",275.73,124,195.326,193.948
"AEN",923,445,603.999,682
"AFAP1",1153.197,630.109,789.696,891.214
"AFAP1-AS1",25.802,5.891,22.25,20.723
"AFAP1L1",241.001,121.349,167.575,175.949
"AFAP1L2",488,219.001,357,331
"AFDN",858.004,390.001,573.999,579
"AFDN-DT",3.337,0.779,1.035,5.535
"AFF1",1115.001,501,748.001,682.999
"AFF2",0,0,0,0
"AFF2-IT1",0,0,0,0
"AFF3",119.976,51.643,101.006,99.875
"AFF4",2141.959,1042,1366,1322.999
"AFF4-DT",0,1,1,0
"AFF4P1",0,0,0,0
"AFG1L",45.002,22,20.003,19
"AFG2A",119.084,72.249,116.649,124.298
"AFG2B",95,33,56,69
"AFG3L1P",192.221,81.866,94.462,70.027
"AFG3L2",794.719,390.822,503.503,463.243
"AFG3L2P1",0,0,0,2.115
"AFM",0,0,0,0
"AFMID",224.924,97.42,136.69,140.668
"AFP",9,10,11,10
"AFTPH",259,104.999,201.001,192
"AFTPH-DT",17,8,8,6
"AGA",344,169,184,169.001
"AGA-DT",3.117,0,0,3
"AGAP1",370.62,202.684,317.63,341.579
"AGAP1-IT1",1,0,0,0
"AGAP10P",0,0,0,0
"AGAP11",0,0,0,0
"AGAP12P",0,0,0,0
"AGAP13P",0,0,10.39,4.513
"AGAP14P",0,0,0,1.731
"AGAP2",4.213,5.461,5.418,3.507
"AGAP2-AS1",67.787,0,58.582,49.493
"AGAP3",574.545,308,404.999,464.002
"AGAP4",45.76,27.816,30.122,39.948
"AGAP5",20.192,14.661,8.949,15.278
"AGAP6",63.209,35.601,42.103,71.084
"AGAP7P",11.939,0,0,23.354
"AGAP9",44.249,31.702,38.561,13.567
"AGBL1",5,2,2,4
"AGBL1-AS1",0,0,0,0
"AGBL2",17.013,8.011,5,11.042
"AGBL3",8.415,9,4.335,7.307
"AGBL4",0,0,0,0
"AGBL4-AS1",0,0,0,0
"AGBL4-IT1",0,0,0,0
"AGBL5",494.111,261.006,306.003,342.095
"AGBL5-AS1",0,0,0,0
"AGBL5-IT1",0,0,1,0
"AGER",28,5,10,16
"AGFG1",701.563,347,626.001,583
"AGFG2",90.999,44,45.025,55
"AGGF1",537.167,240.171,310.274,226.458
"AGGF1P1",0,0,2.009,1.004
"AGGF1P10",0,0,0,0
"AGGF1P2",3,0,0,0
"AGGF1P3",0,0,0,0
"AGGF1P4",0,0,0,0
"AGGF1P5",0,0,0,0
"AGGF1P6",0,0,0,0
"AGGF1P7",0,0,0,0
"AGGF1P8",0,0,0,0
"AGGF1P9",0,0,0,0
"AGK",235.927,117.112,123.544,116.355
"AGK-DT",1,2,0,1
"AGKP1",3.021,0,0,0
"AGKP2",0,0,0,0
"AGL",280,113,168,165
"AGMAT",14.13,3.113,0,0
"AGMO",3.263,0,0,0
"AGO1",343.019,157.031,180.665,194.776
"AGO2",588,291,337,324
"AGO3",198.899,103.556,166.313,162.396
"AGO4",168.426,66.999,116.648,100.168
"AGPAT1",772.134,415.601,574.551,615.092
"AGPAT2",413.001,219,311,317
"AGPAT3",1109.628,581.174,800.211,851.882
"AGPAT4",166.171,81,138.441,143.655
"AGPAT5",404.001,173.999,221,208
"AGPAT5P1",0,0,0,0
"AGPS",952.502,466.89,727.729,686.597
"AGR2",2,2,2,2
"AGR3",0,0,0,0
"AGRN",17057.116,9429.002,11551.527,12765.14
"AGRP",0,0,0,0
"AGT",25.177,17.348,20.612,41.225
"AGTPBP1",499,254,420.001,407
"AGTR1",0,2,3,3
"AGTR2",0,0,0,0
"AGTRAP",200,128,103.001,97.999
"AGXT",2.518,0,0.785,2.541
"AGXT2",1,0,0,2
"AHCTF1",933.711,437,765.229,701.489
"AHCTF1P1",10.289,0,10.772,22.511
"AHCY",3591,1746,2136.999,2238.999
"AHCYL1",1179,563,818,806
"AHCYL2",201.424,103.054,107.686,89.201
"AHCYP2",0,0,0,0
"AHCYP3",0,0,0,0
"AHCYP4",0,0,0,0
"AHCYP5",1,0,0,0
"AHCYP7",0,0,0,0
"AHCYP8",0,0,0,0
"AHDC1",416,208.001,304,380.999
"AHI1",217.994,125.676,141.88,114.968
"AHI1-DT",6.194,1.082,1,4.455
"AHNAK",14768,7051,8818,8912
"AHNAK2",1195,665.001,777,776
"AHR",823.712,378.938,717.833,786.28
"AHRR",7.786,11.561,52.001,66.051
"AHSA1",590.154,289.502,384.135,360.168
"AHSA2P",395.438,202.222,298.651,294.098
"AHSG",0,0,0,0
"AHSP",0,0,0,0
"AICDA",35.047,16.789,21.343,22.492
"AIDA",1259.688,567,899.686,864.571
"AIDAP1",0,0,1.313,0
"AIDAP2",0,0,0,0
"AIDAP3",0,0,0,0
"AIF1",0,0,0,0
"AIF1L",1354.999,674,534,569
"AIFM1",506.479,235.259,268.793,252.767
"AIFM1P1",0,0,0,0
"AIFM2",251.126,137.803,162.068,191.847
"AIFM3",26.001,15.999,37.048,27
"AIG1",682.513,282.078,337.569,327.918
"AIG1P1",0,0,0,0
"AIM2",1,1,3,0
"AIMP1",545.023,272.148,358.421,368.617
"AIMP1P1",0,0,0,0
"AIMP1P2",0,0,0,0
"AIMP2",172.927,96.507,132.62,138.204
"AIP",317.001,184,267,291
"AIPL1",2.468,2.705,2.137,2.374
"AIRE",2.83,0,1.94,2.018
"AIRIM",137.734,70.671,96.784,74.204
"AIRN",0,0,0,0
"AJAP1",6,2,5,3
"AJM1",75,40,46,55
"AJUBA",1183.831,554.047,868.005,914.16
"AJUBA-DT",10.612,7.886,5.298,1
