"","V1","V2","V3","V4"
"ABHD5",243.87857255142,106.543343734038,184.216659441163,148.520990496451
"ABHD6",63.4238285879564,29.7760516940661,39.5216646326853,59.8331036413813
"ABHD8",203.286867768246,105.924538510849,147.835005314746,156.214938311418
"ABI1",787.069297746301,395.358079557941,469.24478718818,602.720023738712
"ABI1P1",0,0,0,0
"ABI2",637.008057249832,302.529057356557,497.573292545174,431.337667098811
"ABI3",0,0,0,0
"ABI3BP",12.5191921572092,42.2636653398757,55.0532087131906,226.417048777841
"ABITRAM",115.738372793404,66.085397039359,67.6278696471951,111.921099080409
"ABITRAMP1",0,0,0,0
"ABL1",2106.08199092176,1088.88915881202,1508.78389611554,1663.71653888247
"ABL2",1251.47733086185,546.21881917948,857.259475020249,712.239232074087
"ABLIM1",1998.99763328353,959.16126427848,1107.10154045135,1091.41072225616
"ABLIM2",1.89572502118083,1.76931199165202,1.1608158040293,0
"ABLIM3",2672.29280198477,1272.07139382815,1777.09231571092,1877.72630317655
"ABO",85.5684329656469,26.107430842357,1.89250292107808,2.16397981853905
"ABR",2261.62670914084,1112.6307737431,1703.20022402173,1737.66061132634
"ABR-AS1",0,0,0,0
"ABRA",0,0,0,0
"ABRACL",436.663571494057,168.232234525972,232.196793251083,224.410359391059
"ABRAXAS1",175.650284537945,34.952051438032,52.0913465062606,63.7070179850264
"ABRAXAS1P1",0,0,0,0
"ABRAXAS1P2",2.71935774148312,0,0,1.11262642220153
"ABRAXAS2",174.668824319727,87.2896638014581,146.842829662934,95.3171834273408
"ABT1",160.853199432707,97.0974963044576,115.093026723478,115.952862170963
"ABT1P1",0,0,0,0
"ABTB1",157.642095075885,96.9753314790959,106.285594549981,131.606860920135
"ABTB2",975.974334575788,496.276080773917,684.605042990729,763.520139468486
"ABTB3",330.568390227123,182.316289829591,320.900131144249,305.108362214542
"ACAA1",487.952626176095,187.495159890923,246.893503820798,247.922492747281
"ACAA2",890.340239014256,461.361605498441,608.749190225315,665.53903448326
"ACAA2P1",0,0,0,0
"ACACA",1208.80298933925,507.838876696735,497.840525802652,457.475228168379
"ACACB",89.096253613952,35.6043727435866,180.598490543295,116.806267021174
"ACAD10",255.230356756715,91.8142145739857,117.544806260981,90.4000201060751
"ACAD11",155.140941086844,138.23226993889,125.368873819844,127.9261267274
"ACAD8",180.053760944747,92.8014316248236,124.005342371469,118.326916073352
"ACAD9",490.009733980705,282.136047406341,507.80657105195,506.771650198112
"ACAD9-DT",16.0716481145304,5.13818309517146,5.85232772838681,5.01522141598748
"ACADL",8.53061490273193,9.80116149450986,8.19745644758033,2.53831885705661
"ACADM",384.786577259129,220.913308330989,234.669890780353,278.772334597973
"ACADS",128.256869848795,63.2132101483406,69.687699654361,81.8506225212875
"ACADSB",82.2634368263705,39.030410816534,33.2436631841257,37.8574533592619
"ACADVL",4447.38132710365,2161.06201936591,3958.55799169634,4213.41415513054
"ACAN",2.12413609613844,1.33808991677621,5.05347836510319,2.18434453512761
"ACAP1",25.1467974282298,8.50982829762197,4.55610027591939,32.381323427698
"ACAP2",746.364202702741,319.459580914888,618.645629344264,485.51291055417
"ACAP2-IT1",2.96048861587767,1.96156558706074,0,0.982651932549113
"ACAP3",1207.98624330657,512.615903969531,681.243527766637,788.267990913265
"ACAT1",265.377453546263,105.278379292896,129.345328356764,117.552756864329
"ACAT2",1093.34839420676,492.246114515415,765.668691855085,691.190771334126
"ACBD3",1766.64461554945,705.388203203052,454.20285025257,452.097466701379
"ACBD3-AS1",0,0,1.50278947175827,1.24865645803304
"ACBD4",110.964001005812,55.5617538288357,42.6624592765592,27.5289565862066
"ACBD5",561.951651203619,344.662524139229,349.235095454767,362.007602239781
"ACBD6",274.637632779149,140.208885160379,184.368059007218,205.686498961007
"ACBD7",68.4149929721245,17.3177079910423,26.3866674395613,62.1467305235192
"ACCS",175.121631135372,69.8527917474452,93.2267830974533,66.6928700132306
"ACCSL",0,0,0,0
"ACCSLP1",0,0,0,0
"ACD",283.22618505606,101.918551629556,108.095223143531,131.550604900258
"ACE",26.8624124334549,5.95713092767631,4.08856326954834,23.5034560959125
"ACE2",2.31615308491766,0,2.75312417903823,0
"ACE2-DT",0,0,0,0
"ACE3P",0,0,0,0
"ACER1",1.04024421745637,1.81969172055904,0,1.39276467931707
"ACER2",351.311300002729,168.694631198803,201.41279488148,180.688401601648
"ACER2P1",0,0,0,1.10211174421565
"ACER3",372.854751423773,123.562567926719,216.153250809733,194.819605694418
"ACHE",25.2286417632225,12.3531481734796,3.03417166958778,9.59919997083836
"ACIN1",1464.62708244687,726.686883029275,883.603555899389,990.659623235148
"ACKR1",0,0,0,0
"ACKR2",4.91500177027766,0,0.5827546134267,2.3687124518797
"ACKR3",32.3847170554004,15.6581903472016,58.4867287952526,51.3477120161857
"ACKR4",13.8156124941733,2.15614043384713,1.98435714056676,2.94795390704314
"ACKR4P1",0,6.67090598317123,0,0
"ACLY",6015.29709230364,2657.61083443885,3033.25722477252,3041.81060804759
"ACMSD",1.60785019725805,1.29389117360485,0,0
"ACNATP",0,0,0,0
"ACO1",1897.46569550599,892.725885867648,1231.60134061212,1153.08420215208
"ACO2",806.923264776815,392.045282703957,514.135054764422,585.284136354361
"ACOD1",0,0,0.992186610499354,0
"ACOT1",38.2841795332888,27.6660204908392,34.7231064085038,35.4343126897002
"ACOT11",36.247340639117,24.1704814983776,23.6618023725737,25.3055683941948
"ACOT12",5.62622946413503,0.798819163559252,12.5337594608094,1.60068631041614
"ACOT13",125.921937891794,74.4239750686732,66.9008789296456,62.243726063637
"ACOT2",272.972541607061,104.121051303493,179.516420756776,136.471457220415
"ACOT4",57.196781819259,15.9260935221746,43.1152176281293,43.2046418018881
"ACOT6",0,0,0,0
"ACOT7",1061.72474503043,561.663036249225,750.736615290193,863.299713130412
"ACOT8",187.537668237423,95.2604367908927,112.87377110026,174.255615318019
"ACOT9",443.887716868139,253.247673308062,411.835972915329,525.323911923203
"ACOX1",990.763687940384,375.381140515497,487.540741204399,351.421265464223
"ACOX2",59.1899333784371,24.8960466251194,21.0293202532527,20.5163051193041
"ACOX3",142.929609283533,49.9229710116006,107.705780654475,108.414731142657
"ACOXL",9.37093606906935,1.89473964115071,4.60294039600325,0
"ACOXL-AS1",0.986821812335296,0.980785622255717,0.992179320088312,2.94794906236987
"ACP1",862.130705493747,390.975277196769,582.249971896658,657.819455093444
"ACP2",210.448040674158,128.900002829074,120.398366917353,109.767305912865
"ACP3",0,1.3533976692761,0,0
"ACP4",0.986829181554294,0,0,0
"ACP5",39.8034138176037,31.8439576623558,47.7138582238859,40.2155337203472
"ACP6",144.441071391217,42.5237373143487,72.5250120310529,39.447677261075
"ACP7",6.06495320017097,4.47935114613221,0.993773826420457,0
"ACR",0,0,0,0
"ACRBP",1.0283658259911,0.748411153967176,2.3656011832895,0.749836336099611
"ACRP1",0,0,0,0
"ACRV1",0.986829403184941,0,0,0
"ACSBG1",16.4680470974225,9.99792861023128,14.4049280447936,17.6701658157307
"ACSBG2",0,0.980782060844133,1.9843632485931,0
"ACSF2",775.80957772733,515.553631721892,337.625299678025,322.620345571192
"ACSF3",284.468442677449,165.034059711729,138.414873743458,179.222062341356
"ACSL1",742.72814639806,337.036521083194,457.032050434153,409.300213402383
"ACSL3",924.063335872907,502.820745753029,669.559562836358,560.575027751472
"ACSL3-AS1",0,0,0,0
"ACSL3P1",0,0,0,0
"ACSL4",2853.67770748405,1369.38823814162,2046.6672398278,1703.73940776292
"ACSL5",189.894679279274,72.2746981222613,226.781570331554,118.547094625116
"ACSL6",3.70285359810352,0,26.0009848914257,0
"ACSL6-AS1",0,0,0,0
"ACSM1",1.85968885314766,0,2.80467048243773,1.11628589744246
"ACSM2A",1.01035683245633,0,0,4.74702658992941
"ACSM2B",0.974626031932257,0,0,0
"ACSM3",10.143608390586,29.168189270726,5.42322404070025,3.3219989949967
"ACSM4",0,0,0,0.982657255781571
"ACSM5",22.6574613792598,13.9652873491895,13.4420998975065,12.3422141383953
"ACSM5P1",0,0,0,0
"ACSM6",0,0,0,0
"ACSS1",33.2469207855929,18.6132048150981,27.4079654013064,27.3551176777678
"ACSS2",410.046200263463,239.280820011286,275.587325998122,232.437097568951
"ACSS3",26.907899275953,13.5447746033543,23.0227017988603,16.595215621555
"ACTA1",3.93556790873363,0,8.23447963416843,3.18258319177885
"ACTA2",779.032441162028,385.954870843993,429.560370028021,481.009212529898
"ACTA2-AS1",1.31203680527855,0,0,0
"ACTB",26939.7863027967,14706.629911808,27133.7080310535,29751.5386815302
"ACTBL2",317.759100848517,150.059758562265,282.771657331795,313.478936878768
"ACTBP1",0,0,2.97789965216534,0
"ACTBP11",3.2505789005945,0.976492257120787,1.0519674158073,4.94217475247833
"ACTBP12",0.988808010782017,0,0,0
"ACTBP14",0,0,0,0
"ACTBP15",3.08385358982146,2.05276911782169,1.03933501375134,0
"ACTBP16",0,0,0.992388723302945,0.984746769270539
"ACTBP2",2.64325139351459,0,1.15857083412379,2.42150157224369
"ACTBP4",0,0,0,0
"ACTBP6",0.9868625369666,0,0,0
"ACTBP7",4.09968146077778,0.980954260658918,1.98473095870004,1.03768938238444
"ACTBP8",1.34536767199025,0,7.37364604567366,0
"ACTBP9",1.0028928322971,0,1.01025452731522,0
"ACTC1",6.29716607290581,1.36045353280507,1.42626879259657,7.37624716771119
"ACTE1P",1.32487874983161,0,3.33684411262271,0
"ACTG1",24090.7355357268,12463.677985279,15818.5884843582,16359.8551656835
"ACTG1P1",0,0.983892174803852,0.997687738958638,0.958352599365048
"ACTG1P10",3.97166669433859,0,2.4027637046291,0
"ACTG1P12",1.00357271200922,0,1.01611515840128,0.98286854852561
"ACTG1P13",0,0,0,0
"ACTG1P14",7.08743816315388,0,4.98996945617056,0.992270712284839
"ACTG1P15",1.09091189215997,0.980833645665043,0,0
"ACTG1P16",0,0,0,0
"ACTG1P17",5.84189026095016,2.90304723921423,3.40357727076709,1.26705737197166
"ACTG1P18",0,0,0,0
"ACTG1P19",0.987027023844781,0,0,0
"ACTG1P2",38.8217729059345,16.0508953773569,28.6291464033913,20.1673630493217
"ACTG1P20",2.83900356848559,2.45972065703954,0,0
"ACTG1P21",0.986935121003345,0,2.98473551992155,0.982712431883592
"ACTG1P22",0.986828295031708,0,0,0
"ACTG1P23",2.73473593480919,1.96934797623419,0,0
"ACTG1P24",5.92471469092884,0,0.992699938492036,0
"ACTG1P25",8.78112462249091,7.29752359426411,8.14569488228603,10.9770692769514
"ACTG1P3",0,1.96195404060964,0,0.982656848120039
"ACTG1P4",0,0,0,0
"ACTG1P9",7.88822145619901,0.96391541034766,5.39225784425558,2.75082226113183
"ACTG2",54.2049443151152,34.7109495126228,9.09850563290411,17.5002338032154
"ACTL10",2.96049138626076,1.96156285108049,0,0.982647891382631
"ACTL11P",0,0,0,2.64846145790128
"ACTL6A",673.105363219574,245.384961752204,390.645080183861,355.650125939615
"ACTL6B",0,0,0,0
"ACTL7A",0,0,0,0
"ACTL7B",0,0,0,0
"ACTL8",0,0,0,0
"ACTL9",0,0,0,0
"ACTMAP",212.078111021814,103.909272493686,175.443739441571,166.242880319716
"ACTN1",10608.1438767509,5623.55915526368,10200.9736653202,9828.01776720302
"ACTN1-DT",1.00180775600505,7.6171993131306,0,0.997566775199555
"ACTN2",5.826030692041,0,0.403132095803896,7.0961550135074
"ACTN3",0,0,0,0
"ACTN4",8611.35671370346,4464.23646532776,6050.27130902599,6652.45289147988
"ACTN4P1",2.69372547384843,0,3.59589090252525,1.14710083359162
"ACTN4P2",0.9868381760647,0,0,0
"ACTP1",0,0,0,0
"ACTR10",685.993861766655,292.957193368209,586.296415851327,551.017409278146
"ACTR1A",1305.06992044284,634.401893855706,899.904920850364,1155.33397461615
"ACTR1AP1",0,0,0.994136137931876,0
"ACTR1B",334.436451810866,176.841311623852,257.628593484009,307.452830497498
"ACTR2",6300.44755040632,3107.70570274123,5496.15672647543,5696.82597954348
"ACTR3",4801.04600747536,2410.52843684469,3386.7253052608,3310.80091644641
"ACTR3-AS1",2.13211618587337,1.05037546548673,1.98481821292333,4.91387056422848
"ACTR3B",92.488455152658,4.89473746772628,79.6269508744522,101.104449736478
"ACTR3BP1",0,0,0,0
"ACTR3BP2",0,0,0,0
"ACTR3BP3",0,0,0,0
"ACTR3BP4",0,0,0,0
"ACTR3BP5",0,0,0,0
"ACTR3BP6",0,0,0,0
"ACTR3BP7",0,0,0,0
"ACTR3C",114.459499459353,33.2792605011859,30.7452836627095,31.3704487149186
"ACTR3P2",0,0,0,0.98894887343602
"ACTR3P3",0,0,0,0
"ACTR5",75.9932007030024,51.0007044149616,49.6090655958139,34.3928054448219
"ACTR6",141.053549308606,89.5573130487383,114.756703718321,79.1619494624058
"ACTR6P1",0,0,0,0
"ACTR8",284.41777419684,176.373537426043,229.118005143961,182.678790580007
"ACTRT1",0,0,0,0
"ACTRT1P1",0,0,0,0
"ACTRT2",0,0,0,0
"ACTRT3",53.2887959076784,23.5387883663465,42.663793392301,37.3407499756498
"ACVR1",329.371775556306,164.550895575959,241.361842418996,241.16713171115
"ACVR1B",172.746865301574,120.608581280826,212.258540921224,218.564307817652
"ACVR1C",16.77607779266,11.7693775794829,25.7967299431656,12.7744781185645
"ACVR2A",95.0219361621098,47.4387597783179,116.85217249162,131.622228017197
"ACVR2B",69.747907181341,45.9934287017972,41.681300781161,33.116006536703
"ACVR2B-AS1",6.09095608041974,4.14499321330658,7.44207228642797,5.8962498243865
"ACVRL1",5.83357181170873,1.75144043013715,11.8128855246398,4.54177425230512
"ACY1",324.844153234441,209.024907589569,93.1616589724866,113.62452624168
"ACY3",2.56750819930446,0,0,1.55769975556478
"ACYP1",85.7528600675705,22.7662608540651,60.815383065492,59.6486919379007
"ACYP2",54.8164142091369,15.0384174243083,39.9226558648233,44.2140291888698
"ADA",139.045137133301,83.9209432651192,93.4465009328255,109.41974379878
"ADA2",5.11914962040996,8.8806543860582,2.97337450206513,0
"ADAD1",0,0,0,0
"ADAD1P1",2.54806632225297,0,0,0
"ADAD1P2",0,0,0,0
"ADAD2",0,0,0.992180427492521,0
"ADAL",205.212659771499,63.0394720853876,119.987484048741,186.741213917567
"ADAM10",2118.54414339386,1166.77730828565,1511.56658427451,1679.26480182904
"ADAM11",12.111062315953,8.45209169575149,1.45797969437053,0.630914218171498
"ADAM12",2361.1956485828,1152.98740825432,2261.45603070551,2059.8100934451
"ADAM15",921.302487195084,454.847751555978,480.025485515388,508.101859805322
"ADAM17",921.15309587927,382.472211204462,632.054455867635,610.418783862875
"ADAM18",1.87885913234536,0,3.57777608392273,0
"ADAM19",533.916452109532,222.678699731115,594.665704239302,609.751720829025
"ADAM1A",0,0,0,0
"ADAM1B",4.21215507995801,0,0,0
"ADAM2",0,0,0,0
"ADAM20",0,0,0,0
"ADAM20P1",0,0,1.15517856133499,1.70625493466545
"ADAM20P2",0,0,0,0
"ADAM20P3",0,0,0,0
"ADAM21",7.27322481306616,3.10008602866472,1.43359622669921,7.67267808761629
"ADAM21P1",2.96513286760691,0,1.61589808232,0
"ADAM22",17.2535608356546,17.3301933354533,46.6891246032013,31.4861451141133
"ADAM23",3.1911763105681,17.4367498837561,1.9250968969115,0
"ADAM24P",0,0,0,0
"ADAM28",12.1716194182058,13.5856681027305,2.52784263243165,0
"ADAM29",3.89764984903324,0,1.32852515959183,0
"ADAM30",0,0,0,0
"ADAM32",20.6647707287545,18.1124075890386,7.88153606654266,13.457886328679
"ADAM33",0,0,0.92319918025409,1.05892355879878
"ADAM3A",0,0,0,0
"ADAM3B",0,0,0,0
"ADAM5",0,0,0,0
"ADAM6",0,0,0,0
"ADAM7",0,0,0,0
"ADAM7-AS1",0,0,0,0
"ADAM7-AS2",0,0,0,0
"ADAM8",93.2960055169125,44.1839933918514,44.697497612186,36.5309437709863
"ADAM9",7150.5490703342,3361.66180973102,4131.92634827606,3879.53878074004
"ADAMDEC1",0,0,0,0
"ADAMTS1",4426.05168650125,2152.00042119551,2787.25423212197,2899.77899272412
"ADAMTS10",4.93415374795559,0,0,0
"ADAMTS12",2492.96141745747,1229.47848103089,1910.91823910819,1770.10128950184
"ADAMTS13",54.1086416361663,37.2086130941893,23.0636821422428,49.3473877256849
"ADAMTS14",711.883656059026,366.571373616487,576.306151702795,666.097127975851
"ADAMTS15",23.6839071539762,7.84625798922358,0.99218696809863,0.982639289133509
"ADAMTS16",163.665899038351,16.3914167321047,181.977514108187,286.069666638174
"ADAMTS16-DT",3.67513168592761,3.10190718754773,2.3571727731133,4.73759630020418
"ADAMTS17",0,0,1.05676965108841,2.78356455412487
"ADAMTS18",2.96049624366576,0.980783020755849,0,1.96528734003587
"ADAMTS19",0.986832469075551,0,1.98435869785393,0.982664540515888
"ADAMTS19-AS1",0,0,0,0.982652594260584
"ADAMTS2",0,0,0,1.05881766422111
"ADAMTS20",1.68343437718551,0,1.17935278679425,0
"ADAMTS3",1690.83828264744,745.227165703757,642.599131599402,611.188753687335
"ADAMTS4",8.09284443473662,4.07212250776176,6.84600671080035,13.5758210076598
"ADAMTS5",2622.8111409851,1145.99013438408,1227.60134866531,1188.11662639452
"ADAMTS6",73.4522009690439,51.1891783466005,80.6011459829393,116.517308469926
"ADAMTS7",520.479547962324,226.432307988247,318.544186273443,303.268523186084
"ADAMTS7P1",8.90482473891072,2.93451337712622,2.17627343338765,1.85128163790279
"ADAMTS7P3",1.84982175914894,2.11685820319478,2.86254455104346,0
"ADAMTS7P4",1.05754159366241,0,0,0
"ADAMTS8",0,0,0.992172294992861,0.982656812671211
"ADAMTS9",220.171568458709,116.994722631153,282.88891432942,330.85419263109
"ADAMTS9-AS1",1.01341643717575,3.0335184581969,3.05155489409779,0
"ADAMTS9-AS2",6.29949606221948,11.2458980696316,6.00186282287339,4.24586958672954
"ADAMTSL1",518.88305424765,312.434385992608,251.558176173781,219.543519178525
"ADAMTSL2",1.05508793000907,0,0,0
"ADAMTSL3",627.855216951285,370.528812639069,432.316779951047,311.374401099602
"ADAMTSL4",121.818839639873,54.418391269402,91.8492395863169,79.6599898265525
"ADAMTSL4-AS1",0,0,0,0
"ADAMTSL4-AS2",0,0,0,0
"ADAMTSL5",176.861705810393,58.907207428249,153.345481404015,112.504765173494
"ADAP1",32.3984515985842,7.5089005678106,6.62667524462825,31.8221990957925
"ADAP2",57.72579371123,26.1423450727429,23.2530771710212,8.42985028714097
"ADAR",2280.97746101265,999.655490293223,1505.78045454165,1447.49147600301
"ADARB1",121.837818153154,59.2784089588298,132.211750676309,170.113578824176
"ADARB2",2.93124260514332,1.05979748589065,0,0
"ADARB2-AS1",0,0,0,0
"ADAT1",828.867635674449,200.027655366268,291.460243386606,252.283736228436
"ADAT2",61.850093568386,44.7312352053997,34.1573836162058,16.4082068712025
"ADAT3",30.1905065326999,8.37576781513663,14.2923322412679,16.9860612664202
"ADCK1",47.549596829087,27.1600964331493,31.6309432260284,21.3931575791751
"ADCK2",280.359181564876,178.350956216978,186.131912928908,191.059388750044
"ADCK5",160.017749370888,95.6973915495233,105.642222265371,101.487525176794
"ADCY1",65.1581748817166,8.55551445239561,6.1731336128989,16.5895805729717
"ADCY10",0,0,0,0.98266450506706
"ADCY10P1",3.74226971042286,1.11080421730441,1.86630700838761,0
"ADCY2",7.4531324935693,2.42112633354689,1.35616855495153,10.2066742607517
"ADCY3",414.00215265418,195.272232505178,449.570616647325,503.273159560605
"ADCY4",11.0212577489433,2.51797710290445,2.81350969339553,17.3359314517623
"ADCY5",0,0,0,0
