"","V1","V2","V3","V4"
"ABHD5",112.024118481988,53.2790096188182,104.339199890786,84.5143696777729
"ABHD6",34.843681039337,16.9053508617358,22.7463175767482,36.7761201981266
"ABHD8",110.738348846703,61.4079014580575,85.5399547297434,96.0608557529166
"ABI1",333.925797928816,181.840899042014,216.832185250175,301.029216282436
"ABI1P1",0,0,0,0
"ABI2",162.600010473171,82.822735811178,136.557002004811,121.92655665347
"ABI3",0,0,0,0
"ABI3BP",11.5298259718341,14.884719864494,17.4422700245898,98.147207512584
"ABITRAM",80.0036345013464,52.780472184413,58.0791661445361,103.211245742071
"ABITRAMP1",0,0,0,0
"ABL1",360.823548191987,206.107067975413,289.451638408537,343.93854827695
"ABL2",115.824143937881,55.9652527675961,80.8424874216582,81.2472160179217
"ABLIM1",312.156336466665,150.699758397295,185.776417592436,200.635226954864
"ABLIM2",1.98290582754498,1.81208802463668,1.31480160425525,0
"ABLIM3",727.164812617508,379.130103243676,527.680527715286,595.520245297623
"ABO",23.0396286360886,8.49365030740423,0.757496402247304,0.582501757406126
"ABR",564.030201266368,296.204026527262,461.880284285192,511.123130216827
"ABR-AS1",0,0,0,0
"ABRA",0.446300056363372,0,0,0
"ABRACL",776.648746658412,334.606522980749,446.177678512726,489.96831757392
"ABRAXAS1",93.1332262939619,33.8037309141229,31.8004825520218,39.6984545616076
"ABRAXAS1P1",0,0,0,0
"ABRAXAS1P2",1.51090234601924,0,1.52669759290564,3.05762969730094
"ABRAXAS2",61.4761983905991,33.5022617283144,59.7916885953161,41.4232033638866
"ABT1",53.9284563603893,38.4589077403545,43.474862709132,50.3673182456016
"ABT1P1",0,0,0,0
"ABTB1",116.874858518667,72.6704285589093,84.7953789621452,104.608128784109
"ABTB2",205.05316463192,114.026950800894,156.869673282907,190.793091078608
"ABTB3",70.7543578769969,37.0585322269521,67.272947771652,66.8530998583396
"ACAA1",336.73642906701,141.210918807913,200.641347649792,210.777423433107
"ACAA2",619.182731896851,354.063077710508,443.661390963804,542.894097694125
"ACAA2P1",0,0,0,0
"ACACA",182.118189482993,72.6282177925585,88.7246371133186,92.418991572072
"ACACB",27.4671909818473,13.696868549779,22.7117294733197,41.1580147247931
"ACAD10",94.8251421984214,48.7140771737421,47.4177976182368,45.272138510671
"ACAD11",52.7323450590879,36.0414144494117,44.7837363068534,52.3665104830498
"ACAD8",101.638273549929,58.8489891547488,78.4045826366795,79.9385321337849
"ACAD9",232.114718411734,144.991237078646,260.22105557065,294.447051746316
"ACAD9-DT",15.7889049556442,5.42290864800991,6.76813208829788,6.13612005829669
"ACADL",2.87516656217715,1.75824621619804,2.51980805892461,1.4307017792403
"ACADM",292.69997785607,182.653689550151,194.72533625579,268.068783274267
"ACADS",87.1461858796482,43.2148071439945,52.7230065757569,61.7097503367861
"ACADSB",23.8382478096272,8.44451758110449,5.31372593017274,7.84111578260801
"ACADVL",4153.96915814483,2209.12210702182,4057.77190688447,4720.4255424435
"ACAN",0,0,1.13823774434327,0.486311674258373
"ACAP1",103.082068343248,35.744434523443,23.0294645745426,164.581191495779
"ACAP2",126.97362530673,65.5806464969917,118.714815351685,105.934866995099
"ACAP2-IT1",5.03918418918969,4.90387400545666,0,2.6806156697953
"ACAP3",734.256376902602,324.266003876064,448.059124953773,545.244095626873
"ACAT1",201.537386192233,95.9576408658762,101.631709935205,108.222874102151
"ACAT2",882.372676985827,435.523535655173,666.125980887232,669.511137206846
"ACBD3",699.310016127652,332.804160871609,201.1007500092,221.379213628068
"ACBD3-AS1",0,0,6.39634929485139,5.08831678042513
"ACBD4",91.5154645031659,46.7176852486716,36.1800695832139,23.7435258773689
"ACBD5",185.661002067213,126.064224497333,119.969375101787,141.142713753671
"ACBD6",228.37293202307,127.50596568247,163.002014572487,205.363075543646
"ACBD7",22.7379483030241,6.71803324464406,10.1249081309396,26.1060470033385
"ACCS",124.681912206135,55.9551507117214,73.4792379182478,57.9578682387159
"ACCSL",0,0,0,0
"ACCSLP1",0,0,0,0
"ACD",275.785114623672,91.9595422010391,100.263138892094,128.011856873404
"ACE",8.51912251588902,3.61423519641792,1.53691433069698,10.974237979469
"ACE2",0.60927298977646,0.211669334191118,0.461156565422215,0
"ACE2-DT",0,0,0,0
"ACE3P",0,0,0,0
"ACER1",0.93778205431688,0.76519165298976,0,0.783416449304456
"ACER2",129.624704085464,70.5551616194717,84.1974064255185,85.491538884274
"ACER2P1",0,0,0,2.3168519009883
"ACER3",71.6266935450769,25.9695719284623,42.4865006973262,45.6211163497712
"ACHE",13.6999256115414,6.56826098491547,1.88395677034444,5.56938271123973
"ACIN1",754.817464797035,393.909557536582,504.761971303801,604.876327709791
"ACKR1",0,0,0,0
"ACKR2",0,0,0.444691224825401,0.449204154897687
"ACKR3",19.4715234528212,10.3912150117777,36.9277061378591,36.6027320692991
"ACKR4",5.91981675858163,1.15132661849877,1.17183381402538,1.71767520263526
"ACKR4P1",0,9.138159518235,0,0
"ACLY",1929.7224311362,934.89162479394,1009.96032857429,1166.82043785004
"ACMSD",1.099549302394,1.07669939045332,0,0
"ACNATP",0,0,0,0
"ACO1",526.134832400665,272.914127503307,368.237670118705,386.99482224293
"ACO2",316.196400476446,168.462777710746,219.118919819557,277.577284431496
"ACOD1",0,0,0.636262619645784,0
"ACOT1",26.3805916330619,15.4646208591744,19.890210077772,25.6986796909063
"ACOT11",8.3082079611168,5.09772796354765,4.48368403572206,6.72801251186771
"ACOT12",3.62294153854777,0.587609429965835,10.1963164137263,1.28482662347483
"ACOT13",99.5266362525123,64.1795968618724,53.5293969339352,60.3305207163367
"ACOT2",223.714521124984,102.64219761685,175.917459191356,144.010830776558
"ACOT4",44.3664964079093,14.5696998551862,32.1928258497624,40.0557155111456
"ACOT6",0,0,0,0
"ACOT7",903.292460733211,506.158649087266,677.705894025936,847.42100854776
"ACOT8",251.779535551418,135.793227275799,165.774246827997,268.421022715509
"ACOT9",249.872954071141,169.608765089849,246.806575634406,352.216521691351
"ACOX1",213.729490653614,90.742483830195,147.742363965791,93.3422967782119
"ACOX2",18.8001889267511,18.8519505936095,17.5328838387486,17.6096345805353
"ACOX3",72.7272877747621,32.0823904194594,71.8149137899789,78.7033837879233
"ACOXL",4.01619144012849,0.440528772165175,0.98570045785178,0
"ACOXL-AS1",0.424758478360722,0.413353851066996,0.462444999495367,1.35571211001039
"ACP1",888.96631108917,450.535132065718,690.763647095533,822.496483715078
"ACP2",121.400340375711,80.7837081299787,74.7028752505946,74.227215369367
"ACP3",0,0,0,0
"ACP4",1.01522277689606,0,0,0
"ACP5",32.9488081033228,25.3297962244703,40.851229850059,38.9275613055245
"ACP6",145.17830391854,54.5854965858414,85.2505349331986,55.0382858520415
"ACP7",1.82857810454092,1.44624998473668,0.457720741227141,0
"ACR",0,0,0,0
"ACRBP",1.88540607337627,0,4.69645712738,1.46882854927011
"ACRP1",0,0,0,0
"ACRV1",0.657545058227673,0,0,0
"ACSBG1",17.4682995946145,11.9992590935291,18.1904872819159,19.0361370470188
"ACSBG2",0,2.49157829065063,0,0
"ACSF2",620.05000368652,444.056543923981,297.989365132968,322.817112695956
"ACSF3",151.094378587079,95.8027052245908,92.0660547798489,120.781245061586
"ACSL1",221.716736247293,107.489377008921,146.620391945498,141.875249209572
"ACSL3",270.468033361046,163.926734800701,207.267782234975,198.968847240904
"ACSL3-AS1",0,0,0,0
"ACSL3P1",0,0,0,0
"ACSL4",928.07485840193,536.721075777719,714.829073154753,696.680588818299
"ACSL5",80.8199191978076,30.7103329031102,98.4807748459687,53.3406695025747
"ACSL6",1.79248792348424,0,14.5043802313928,0
"ACSL6-AS1",0,0,0,0
"ACSM1",1.98321841263208,0,2.27876805447868,0.894895292489116
"ACSM2A",0.997325047908784,0,0.581876184191725,0
"ACSM2B",1.07009485618639,0,0.898141381753736,0
"ACSM3",8.9513205193228,27.4678709486656,7.01675752151251,0
"ACSM4",0,0,0,0.56191968889422
"ACSM5",24.4163426697157,15.6997134805605,7.10169738656044,13.8475667707784
"ACSM5P1",0,0,0,0
"ACSM6",0,0,0,0
"ACSS1",11.7926564440729,5.32898590705095,9.00972307322917,9.76499219061214
"ACSS2",232.073421456227,142.402531526411,180.064662317439,158.313628871191
"ACSS3",9.56092395619134,3.85296221314775,9.4612738484722,6.38345822067153
"ACTA1",5.68335953669184,0,4.14743298756054,2.59395218290165
"ACTA2",579.983731390886,303.638118698596,334.486093097851,419.948263191509
"ACTA2-AS1",0.7083267383782,0,0,0
"ACTB",19860.9895565776,11878.8193156485,21603.5821207701,26390.1522417605
"ACTBL2",118.967562090807,62.7634332224609,119.560227720219,145.115759656932
"ACTBP1",9.91149259687875,1.25023688317537,9.79235301338233,2.73348080450069
"ACTBP11",7.02959205882515,1.23540132046188,5.67804427457571,10.8301906799035
"ACTBP12",6.5999661841081,0,14.3689192331103,0
"ACTBP14",3.96936619408044,1.2858774052556,6.10463693251438,0
"ACTBP15",6.60888825559428,4.17479182878503,2.98146669020632,0
"ACTBP16",0,0,1.47387784489264,1.44311625239027
"ACTBP2",7.07375586613157,0,9.32376829283415,6.7753940779732
"ACTBP4",5.38987786391195,0,1.47364193442855,2.87773874920448
"ACTBP6",0,0,1.43696088175438,0
"ACTBP7",13.0183829496267,1.23460507524545,7.79284245853351,4.36488663050103
"ACTBP8",20.6759405864371,2.51486479952624,18.2882388998602,1.37475850751414
"ACTBP9",2.66889612869904,1.30856306651391,1.44851444550894,0
"ACTC1",4.89272467937814,1.10264330667701,1.18867419177025,6.11125034196999
"ACTE1P",0,1.24959695603824,2.94122278462564,0
"ACTG1",14149.2869029728,7955.40112470256,10060.6002631544,11365.3798472944
"ACTG1P1",7.60064928895262,1.23140543955979,4.62528475505741,2.64055232349414
"ACTG1P10",0,0,4.89436785979975,1.46140840439887
"ACTG1P12",2.42056960450182,1.17787138233978,0,2.57586388102688
"ACTG1P13",0,0,0,0
"ACTG1P14",7.65842394405177,0,4.16107345157443,6.93498155274065
"ACTG1P15",2.24678122707496,1.32707210409093,1.51323254949326,0
"ACTG1P16",1.3378105867865,1.29680501598662,1.45625714792038,1.41763498566209
"ACTG1P17",7.72557615176402,5.00055673750325,2.95625451547909,0.869808136019668
"ACTG1P18",0,0,0,0
"ACTG1P19",5.12326957762043,0,6.5974901859334,1.36215377423927
"ACTG1P2",38.1392656126654,16.9482406347436,36.8552816253809,23.6868827201832
"ACTG1P20",13.280838319761,12.402598817641,0,6.60154388884242
"ACTG1P21",8.87095935892982,1.49110838855558,4.8208605787812,6.29070640978097
"ACTG1P22",0,0,0,0
"ACTG1P23",1.33992723437631,1.31318421973319,0,0
"ACTG1P24",8.8415227747272,0,0,0
"ACTG1P25",5.08414285571761,3.8131304125663,4.18497299628347,7.53334964556286
"ACTG1P3",0,2.49785055358251,1.3969831315691,1.36513678119759
"ACTG1P4",0,0,1.40032822097029,0
"ACTG1P9",4.03828674028544,0,3.57429758851297,0.488309405569862
"ACTG2",60.0093884038664,28.5953395203114,24.3925491871166,41.9359408104932
"ACTL10",2.49501844124729,1.61868348102368,0,0.88482509587814
"ACTL11P",0,0,0,0
"ACTL6A",511.0338021877,220.917942202258,417.18880711676,335.189993623619
"ACTL6B",0,0,0,0
"ACTL7A",0,0,0,0
"ACTL7B",0,0,0,0
"ACTL8",0,0,0,0
"ACTL9",0,0,0,0
"ACTMAP",73.7867458069845,38.9765550599539,68.4710825779313,68.2127326859239
"ACTN1",3990.65205068884,2355.93841629556,4320.98258317881,4506.41108760532
"ACTN1-DT",4.73769140717747,35.2716700323624,0,5.04047315401631
"ACTN2",0.769486243420551,0,0.209440100229269,2.30614297395801
"ACTN3",1.26363861111817,0,0.458585746262169,0.448130544192873
"ACTN4",3394.62117440535,1952.25304848564,2686.85968832787,3186.02143569374
"ACTN4P1",2.20531458252011,0,2.1371733841296,2.10408672131026
"ACTN4P2",0,0,0,0
"ACTP1",0,0,0,0
"ACTR10",548.857115725324,261.428085088817,600.188673477497,529.165463886424
"ACTR1A",613.043739406195,357.906763422637,367.054270642953,643.731664912901
"ACTR1AP1",0,0,1.3779227758672,0
"ACTR1B",199.190363393226,112.2589298198,164.606508177669,211.772776071545
"ACTR2",2399.58752701207,1301.58482717145,2259.95478171851,2599.95823977957
"ACTR3",3050.00283198801,1631.1128981618,2285.99244345353,2473.25952431322
"ACTR3-AS1",3.96980381320239,1.77424439462633,3.6585599670999,7.14831071778895
"ACTR3B",109.299269622697,5.6088196936965,56.1923361057187,125.339069048748
"ACTR3BP1",0,0,0,0
"ACTR3BP2",0,0,0,0
"ACTR3BP3",0,0,0,0
"ACTR3BP4",0,0,0,0
"ACTR3BP5",0,0,0,0
"ACTR3BP6",0,0,0,0
"ACTR3BP7",0,0,0,0
"ACTR3C",109.85236660682,37.9977352118418,33.9812025882294,37.1057526595267
"ACTR3P2",0,0,1.20836969102933,0
"ACTR3P3",0,0,0,0
"ACTR5",30.8888723793131,23.9536255886595,23.1203808380144,17.4584321412726
"ACTR6",197.147896710084,116.634224009986,126.259903431025,130.769752128933
"ACTR6P1",0,0,0,0
"ACTR8",159.747082107191,111.627834654149,137.347870664249,119.783167626359
"ACTRT1",0,0,0,0
"ACTRT1P1",0,0,0,0
"ACTRT2",0,0,0,0
"ACTRT3",35.1076278868869,17.4620728162201,30.5781880946244,30.7110758864904
"ACVR1",129.645870561363,66.4248715938872,104.438935576223,106.3560485516
"ACVR1B",60.6884750400967,61.7124676958122,87.4973764382026,110.884878254728
"ACVR1C",1.67524172281309,1.50484972471398,5.29141121986354,1.64519968505586
"ACVR2A",34.576697650941,18.4343663845215,45.0331118143642,53.583074491711
"ACVR2B",6.24341377175329,4.21009529000677,3.66325398043683,3.11417772442412
"ACVR2B-AS1",2.22349810358702,1.90357806548654,1.60503196495881,3.12214146965223
"ACVRL1",1.5448044314662,0.845583110209377,2.71633962247732,1.27017659385725
"ACY1",428.33146880235,215.601398237331,94.805937056846,133.704004930238
"ACY3",1.62316504730171,0,0,2.10431775146193
"ACYP1",218.014487406646,67.0151921655409,178.51457329467,195.65762118212
"ACYP2",89.894362517439,28.3631192436324,70.0545922497808,85.4110724414486
"ADA",100.962902210734,65.951789581708,72.4623851811625,98.087255188226
"ADA2",0.951160696044895,0.671649937349094,0,0.503591370602308
"ADAD1",0,0,0,0
"ADAD1P1",0,0,0.73394769874128,0
"ADAD1P2",0,0,0,0
"ADAD2",0,0,4.26497688854411,0
"ADAL",95.726843002684,30.6968553537106,60.3494777162248,105.087964819116
"ADAM10",1281.05774554408,770.156075826245,1030.97952144743,1186.86604075977
"ADAM11",8.24137726949415,5.5523595574296,1.0592258858291,0.452248316896146
"ADAM12",340.29266494797,185.069565925961,373.954276680682,360.320658506629
"ADAM15",506.021920073118,256.936221575933,285.034583956458,297.851831426518
"ADAM17",279.848184895864,116.906271202307,194.303407366257,221.802685101073
"ADAM18",4.06491005870414,0,0,0
"ADAM19",84.5782011480685,38.957122768721,104.795541463146,116.98173677725
"ADAM1A",0,0,0,0
"ADAM1B",3.09931686263757,0,0,0.657314756520054
"ADAM2",0,0,0,0
"ADAM20",0,0,0,0
"ADAM20P1",0,0,0.581398314277269,0.847323466258724
"ADAM20P2",0,0,0,0
"ADAM20P3",0,0,0,0
"ADAM21",2.71378334720705,1.35025114428703,1.00708362427711,3.64659350394934
"ADAM21P1",0.697841741456512,0,0,0
"ADAM22",3.29511123019649,3.47950855182188,13.334754297352,7.15657344321334
"ADAM23",1.38544855406102,4.87445201196856,0.59515975801634,0
"ADAM24P",0,0,0,0
"ADAM28",5.36262937531904,6.39301376320107,1.31552143362006,0
"ADAM29",3.63481977185769,0,1.34159861338232,0.588725981492262
"ADAM30",0,0,0,0
"ADAM32",2.01444119733244,1.83136399779027,0.511115142934736,0.889608779018576
"ADAM33",0,0,0.378841960410665,0.428751191470537
"ADAM3A",0,0,0,0
"ADAM3B",0,0,0,0
"ADAM5",0,0,0,0
"ADAM6",0,0,0,0
"ADAM7",0,0,0,0
"ADAM7-AS1",0,0,0,0
"ADAM7-AS2",0,0,0,0
"ADAM8",30.8902477536964,16.1385032140935,16.0450509825566,13.8138227786258
"ADAM9",1926.07376831049,1011.16276703541,1218.08931708092,1260.46478616655
"ADAMDEC1",0,0,0,0
"ADAMTS1",1070.34112858002,564.525660754136,722.375116973922,828.8689000535
"ADAMTS10",1.74695767279704,0,0,0
"ADAMTS12",774.903307256038,421.219659578775,639.935558053222,659.964753899749
"ADAMTS13",18.0872805840962,14.8216455194968,9.0892853894929,21.3615302686144
"ADAMTS14",129.579977625001,75.7573540244511,113.917660750052,145.745126560105
"ADAMTS15",3.85204854538939,1.4994469810982,0.209694157652144,0.204910154521308
"ADAMTS16",168.117664189688,15.9618344748455,199.808396192951,321.636195280696
"ADAMTS16-DT",0.498778626986745,0.351574015163946,0.378950842163326,0.568667128323841
"ADAMTS17",0,0,0,0
"ADAMTS18",0.595715727998672,0.193238455653741,0,0.42252017237994
"ADAMTS19",0,0,0.243786244207486,0.238226061392842
"ADAMTS19-AS1",0,0,0,2.20050783460968
"ADAMTS2",2.59524215117505,0,0,0
"ADAMTS20",0.363009527154119,0,0.275380099437889,0
"ADAMTS3",261.872961599993,141.939605304446,122.661918012322,126.690982751265
"ADAMTS4",0.850445780980264,0.254910822877273,0.174247098174801,1.45896899779742
"ADAMTS5",360.808463728783,174.73029248097,182.078551312625,196.093391613198
"ADAMTS6",14.739521094229,10.5484514597929,19.859045700566,28.3619545093175
"ADAMTS7",101.57439902013,46.6662272909423,68.9441314503385,69.3113014421224
"ADAMTS7P1",2.85434839537608,1.01374228401554,0.585801976273772,0.587686345809753
"ADAMTS7P3",1.04479332613602,1.10618000322116,1.08829731378953,0.842655298194122
"ADAMTS7P4",0.827832482678974,0.349175509634698,0.393946279099219,0
"ADAMTS8",0,0,0.357307569328867,0.349161304220633
"ADAMTS9",35.2958666263404,19.5772225170982,47.134711110305,62.051912786412
"ADAMTS9-AS1",0.302341227248644,0.874848785618183,0.974570323135345,0
"ADAMTS9-AS2",3.31433967855457,7.64272795779879,3.22207116764161,3.14861480703169
"ADAMTSL1",196.294923455399,118.755577584636,100.68988277469,88.0790154279244
"ADAMTSL2",0,0,0,0
"ADAMTSL3",185.510621847308,121.146809438257,135.945673306525,107.595443775249
"ADAMTSL4",42.2965847541197,19.2794072663933,20.5437848960909,33.3830890806382
"ADAMTSL4-AS1",0,0,0,0
"ADAMTSL4-AS2",0,0,0,0
"ADAMTSL5",137.386718727382,52.3471193890757,115.727922720804,108.397736746946
"ADAP1",19.1069510002316,4.74439536999158,4.60115534887052,21.4133421776284
"ADAP2",36.4161805095206,17.5475836905368,18.5856736031982,6.55092790061357
"ADAR",370.961272012906,180.11085846925,266.729577266687,279.694206916233
"ADARB1",45.6642514485341,25.8940556413408,59.0612916515088,82.0228929571453
"ADARB2",0,0.140148927971733,0,0
"ADARB2-AS1",0,0,0,0
"ADAT1",254.879602618264,63.2900150972803,120.893829573767,91.0006906759727
"ADAT2",14.6595171739356,14.6382599877789,11.6522832103063,5.75434952766845
"ADAT3",22.9184349323175,5.87752070213195,12.526198402093,15.7379438067905
"ADCK1",48.519948425286,28.0148523328336,36.3007589570521,28.4607674641871
"ADCK2",142.096545406795,100.883018377116,101.228720421649,119.253136893399
"ADCK5",107.913615655579,72.569222372443,82.5871360384594,80.0953676317457
"ADCY1",11.8254510852113,1.56096791518241,1.52533052201112,3.46571728020605
"ADCY10",0,0,0,0.250096934185942
